UK ID,UK Sanction Programme,UK Name,EU Matched Name,EU Matched ID,Multi Score,Label
6894,ISIL (Da'esh) and Al-Qaida,"{'Fikiruddin', 'Rahman', 'Mohamad', 'A', 'Fihiruddin', 'Abdul', 'Jibril', 'Iqbal', 'Muqti', 'Abu', 'Abdurrahman'}","{'Fikiruddin', 'Rahman', 'Mohamad', 'Fihiruddin', 'A', 'Abdul', 'Jibril', 'Iqbal', 'Muqti', 'Abu', 'Abdurrahman'}",1004,98,match
6895,Afghanistan,"{'Hazem', 'Abdul', 'Hai', 'Qader'}","{'Hazem', 'Abdul', 'Hai', 'Qader'}",505,95,match
6897,ISIL (Da'esh) and Al-Qaida,"{'Saiyid', 'Al', 'Am', 'Abd', 'Agha', 'Abdul', 'Man', 'Manan'}","{'Saiyid', 'Al', 'Ag', 'Am', 'Abd', 'Agha', 'Abdul', 'Lmnn', 'Man', 'Bd', 'Manan'}",514,93,match
6899,ISIL (Da'esh) and Al-Qaida,"{'Abdallah', 'Ali', 'Salah', 'Tharwat', 'Thirwat', 'Shahata', 'Shihata', 'Tarwat'}","{'Abdallah', 'Ali', 'Salah', 'Tharwat', 'Thirwat', 'Shahata', 'Shihata', 'Tarwat'}",796,97,match
6901,ISIL (Da'esh) and Al-Qaida,"{'Abdul', 'Majeed', 'Majid', 'Chaudhry'}","{'Abdul', 'Majeed', 'Majid', 'Chaudhry'}",641,98,match
6904,Afghanistan,"{'Awal', 'Shah', 'Basir', 'Abdul', 'Baqi'}","{'Awal', 'Shah', 'Basir', 'Abdul', 'Baqi'}",553,96,match
6905,Afghanistan,"{'Mullah', 'Sahib', 'Zakir', 'Bari', 'Abdul', 'Akhund', 'Haji'}","{'Mullah', 'Sahib', 'Zakir', 'Abdul', 'Bari', 'Akhund', 'Haji'}",556,97,match
6907,Afghanistan,"{'Abdul', 'Mauwin', 'Jabbar', 'Omari'}","{'Mullah', 'Muawin', 'Abdul', 'Jabbar', 'Jabar', 'Omari'}",614,92,match
6908,Afghanistan,"{'Mohammad', 'Jan', 'Gulab', 'Haqqani', 'Akhter', 'Wali', 'Abdul', 'Akhund', 'Haji', 'Jalil', 'Gul', 'Nazar', 'Mohmad'}","{'Mohammad', 'Jan', 'Gulab', 'Wali', 'Akhter', 'Abdul', 'Jalil', 'Akhund', 'Haji', 'Haqqani', 'Gul', 'Nazar', 'Mohmad'}",616,97,match
6909,Afghanistan,"{'Mohammad', 'Jan', 'A', 'Abdul', 'Kabir'}","{'Mohammad', 'Jan', 'A', 'Abdul', 'Kabir'}",623,95,match
6910,Afghanistan,"{'Abdul', 'Ishak', 'Manan', 'Mohammad'}","{'Abdul', 'Ishak', 'Manan', 'Mohammad'}",643,97,match
6911,Afghanistan,"{'Qadeer', 'Qadir', 'Basir', 'Abdul', 'Baseer', 'Ahmad', 'Haji', 'Haqqani'}","{'Qadeer', 'Qadir', 'Basir', 'Abdul', 'Baseer', 'Ahmad', 'Haji', 'Haqqani'}",706,98,match
6912,Afghanistan,"{'Abdul', 'Rauf', 'Khadem', 'Aliza'}","{'Mullah', 'Aliza', 'Khadem', 'Abdul', 'Rauf'}",719,97,match
6914,Afghanistan,"{'Abdul', 'Lala', 'Razaq', 'Akhund'}","{'Abdul', 'Lala', 'Razaq', 'Akhund'}",724,97,match
6916,Afghanistan,"{'Abdul', 'Wali', 'Seddiqi'}","{'Abdul', 'Seddiqi', 'Wali'}",840,98,match
6917,ISIL (Da'esh) and Al-Qaida,"{'Ahmed', 'Saleh', 'Masri', 'Al', 'Mohamed', 'Abdullah', 'Alfi', 'El', 'Mariam', 'Abu'}","{'Ahmed', 'Saleh', 'Masri', 'Al', 'Mohamed', 'Abdullah', 'Alfi', 'El', 'Mariam', 'Abu'}",508,96,match
6923,ISIL (Da'esh) and Al-Qaida,"{'Abd', 'Abdul', 'Ansari', 'Iraqi', 'Omar', 'Muhayman', 'Abdal', 'Nashwan', 'Razzaq', 'Hadi', 'Taweel', 'Abdallah', 'Arif', 'Mohammed', 'Ayub', 'Ali', 'Uthman', 'Al', 'Baqi', 'Abu'}","{'Abdul', 'Abd', 'Ansari', 'Iraqi', 'Omar', 'Muhayman', 'Abdal', 'Nashwan', 'Razzaq', 'Hadi', 'Taweel', 'Abdallah', 'Arif', 'Mohammed', 'Ayub', 'Ali', 'Al', 'Uthman', 'Baqi', 'Abu'}",506,97,match
6927,ISIL (Da'esh) and Al-Qaida,"{'Ilah', 'Abd', 'Abdul', 'Muhsi', 'Sabri', 'Anas', 'Muhsin', 'Rahman', 'Bakr', 'Abdel', 'Libi', 'Abubaker', 'Ibrahim', 'Muhammad', 'Tantouche', 'Ali', 'Al', 'Tantoush', 'Abu'}","{'Ilah', 'Abdul', 'Abd', 'Sabri', 'Muhsi', 'Anas', 'Muhsin', 'Rahman', 'Bakr', 'Abdel', 'Libi', 'Abubaker', 'Ibrahim', 'Muhammad', 'Tantouche', 'Ali', 'Al', 'Tantoush', 'Abu'}",537,96,match
